FileName,Label,FileContent
PluginDescriptor.java,prom-framework-6.9.97,"['lang', 'annot', 'annot', 'net', 'url', 'util', 'list', 'util', 'set', 'javax', 'swing', 'imag', 'icon', 'org', 'processmin', 'framework', 'packag', 'packag', 'descriptor', 'org', 'processmining', 'framework', 'plugin', 'get', 'icon', 'get', 'url', 'get', 'parent', 'context', 'get', 'plugin', 'life', 'cycle', 'event', 'listeners', 'fire', 'plugin', 'created', 'size', 'size', 'size', 'size', 'size', 'size', 'size', 'to', 'lower', 'case', 'check', 'plugin', 'carri', 'given', 'annot', 'implement', 'class', 'discret', 'e', 'requir', 'annot', 'carri', 'plugin', 'param', 'annot', 'class', 'check', 'method', 'given', 'index', 'carri', 'given', 'annot', 'implement', 'class', 'discret', 'e', 'requir', 'annot', 'carri', 'plugin', 'param', 'annot', 'class', 'return', 'annot', 'given', 'carri', 'plugin', 'note', 'annot', 'class', 'annot', 'class', 'assum', 'method', 'use', 'access', 'annot', 'element', 'carri', 'plugin', 'implement', 'class', 'allow', 'call', 'plugin', 'param', 'param', 'annot', 'class', 'return', 'annot', 'method', 'given', 'index', 'note', 'annot', 'class', 'annot', 'class', 'method', 'index', 'assum', 'method', 'use', 'access', 'annot', 'element', 'carri', 'plugin', 'implement', 'class', 'allow', 'call', 'plugin', 'param', 'param', 'annot', 'class', 'param', 'method', 'index', 'return', 'plug', 'resid', 'return', 'name', 'plugin', 'name', 'uniqu', 'within', 'pro', 'hashcod', 'equal', 'plugin', 'id', 'use', 'equal', 'param', 'return', 'represent', 'plugin', 'return', 'number', 'method', 'plugin', 'alway', 'least', 'asynchron', 'invok', 'method', 'plugin', 'method', 'index', 'refer', 'exist', 'method', 'e', 'methodindex', 'get', 'number', 'method', 'note', 'caller', 'plugin', 'notifi', 'life', 'cycl', 'listner', 'given', 'context', 'creation', 'plugin', 'e', 'call', 'code', 'context', 'get', 'parent', 'context', 'get', 'plugin', 'life', 'cycl', 'event', 'listen', 'fire', 'plugin', 'creat', 'context', 'code', 'param', 'method', 'index', 'index', 'method', 'invok', 'param', 'context', 'context', 'plugin', 'invok', 'plugin', 'may', 'assum', 'context', 'meant', 'execut', 'param', 'arg', 'object', 'pass', 'plugin', 'object', 'right', 'order', 'howev', 'code', 'pro', 'mfutur', 'code', 'object', 'provid', 'plugin', 'synchron', 'syncrhon', 'perform', 'fast', 'fail', 'fashion', 'e', 'first', 'futur', 'result', 'except', 'execut', 'result', 'except', 'invok', 'plugin', 'except', 'caught', 'context', 'signal', 'plugin', 'execut', 'result', 'hold', 'pointer', 'futur', 'outcom', 'invok', 'synchroun', 'execut', 'requir', 'call', 'method', 'synchron', 'result', 'return', 'type', 'object', 'return', 'plugin', 'invok', 'order', 'return', 'return', 'label', 'object', 'return', 'plugin', 'invok', 'order', 'return', 'label', 'provid', 'plugin', 'definit', 'label', 'object', 'result', 'specif', 'invok', 'obtain', 'code', 'plugin', 'execut', 'result', 'code', 'object', 'return', 'list', 'size', 'code', 'get', 'number', 'method', 'code', 'element', 'index', 'code', 'code', 'list', 'equal', 'code', 'get', 'paramet', 'type', 'code', 'return', 'list', 'type', 'repres', 'requir', 'paramet', 'method', 'given', 'index', 'word', 'method', 'index', 'code', 'method', 'index', 'code', 'exectli', 'paramet', 'type', 'provid', 'return', 'list', 'order', 'param', 'method', 'index', 'return', 'list', 'label', 'repres', 'possibl', 'paramet', 'plugin', 'method', 'requir', 'subset', 'label', 'preserv', 'order', 'return', 'list', 'label', 'repres', 'requir', 'paramet', 'method', 'given', 'index', 'word', 'method', 'index', 'code', 'method', 'index', 'code', 'exactli', 'paramet', 'label', 'provid', 'return', 'list', 'order', 'param', 'method', 'index', 'return', 'type', 'paramet', 'index', 'code', 'paramet', 'index', 'code', 'method', 'code', 'method', 'index', 'code', 'param', 'method', 'index', 'code', 'method', 'index', 'get', 'number', 'method', 'code', 'param', 'paramet', 'index', 'code', 'paramet', 'index', 'get', 'paramet', 'type', 'size', 'code', 'may', 'paramet', 'use', 'given', 'method', 'return', 'label', 'paramet', 'index', 'code', 'paramet', 'index', 'code', 'method', 'code', 'method', 'index', 'code', 'param', 'method', 'index', 'code', 'method', 'index', 'get', 'number', 'method', 'code', 'param', 'paramet', 'index', 'code', 'paramet', 'index', 'get', 'paramet', 'type', 'method', 'index', 'size', 'code', 'may', 'paramet', 'use', 'given', 'method', 'return', 'id', 'plugin', 'provid', 'code', 'plugin', 'chang', 'id', 'persist', 'execut', 'pro', 'return', 'context', 'type', 'requir', 'method', 'index', 'method', 'index', 'param', 'method', 'index', 'code', 'method', 'index', 'get', 'number', 'method', 'code', 'return', 'list', 'type', 'accept', 'paramet', 'index', 'code', 'global', 'paramet', 'index', 'code', 'paramet', 'index', 'global', 'e', 'method', 'specif', 'instead', 'type', 'code', 'code', 'set', 'return', 'method', 'guarante', 'least', 'one', 'method', 'suppos', 'index', 'code', 'code', 'code', 'get', 'paramet', 'type', 'get', 'index', 'method', 'global', 'paramet', 'index', 'code', 'param', 'global', 'paramet', 'index', 'code', 'global', 'paramet', 'index', 'get', 'paramet', 'name', 'size', 'code', 'return', 'index', 'method', 'paramet', 'given', 'method', 'list', 'global', 'paramet', 'method', 'plugin', 'subset', 'global', 'set', 'paramet', 'plugin', 'defin', 'method', 'use', 'map', 'index', 'method', 'paramet', 'index', 'global', 'paramet', 'param', 'method', 'index', 'code', 'method', 'index', 'get', 'number', 'method', 'code', 'param', 'method', 'paramet', 'index', 'code', 'method', 'paramet', 'index', 'get', 'paramet', 'name', 'method', 'index', 'size', 'code', 'code', 'get', 'paramet', 'name', 'size', 'code', 'return', 'index', 'global', 'paramet', 'index', 'paramet', 'given', 'method', 'method', 'plugin', 'subset', 'global', 'set', 'paramet', 'plugin', 'defin', 'method', 'use', 'map', 'index', 'global', 'paramet', 'index', 'method', 'paramet', 'note', 'given', 'method', 'requir', 'global', 'paramet', 'return', 'param', 'method', 'index', 'code', 'method', 'index', 'get', 'number', 'method', 'code', 'param', 'global', 'paramet', 'index', 'code', 'global', 'paramet', 'index', 'get', 'paramet', 'name', 'size', 'code', 'code', 'get', 'paramet', 'name', 'method', 'index', 'size', 'code', 'return', 'label', 'given', 'method', 'specifi', 'label', 'specifi', 'name', 'plugin', 'return', 'param', 'method', 'index', 'compar', 'plugin', 'anoth', 'plugin', 'use', 'code', 'get', 'name', 'lower', 'case', 'code', 'compar', 'name', 'equal', 'id', 'use', 'comparison', 'comparison', 'name', 'base', 'differ', 'implement', 'class', 'return', 'plugin', 'use', 'end', 'user', 'set', 'plugin', 'present', 'end', 'user', 'context', 'return', 'whether', 'plugin', 'handl', 'termin', 'return', 'index', 'result', 'array', 'signific', 'result', 'plugin', 'index', 'result', 'array', 'signific', 'result', 'result', 'return', 'plugin', 'anyth', 'return', 'return', 'help', 'descript', 'plugin', 'return', 'help', 'descript', 'given', 'method', 'specifi', 'param', 'method', 'index', 'return', 'set', 'keyword', 'set', 'keyword', 'return', 'set', 'categori', 'set', 'categori', 'return', 'whether', 'plug', 'meet', 'qualiti', 'threshold', 'whether', 'plug', 'meet', 'qualiti', 'threshold', 'return', 'whether', 'plug', 'meet', 'level', 'threshold', 'whether', 'plug', 'meet', 'level', 'threshold', 'image', 'icon', 'url']"
ProMCanceller.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'pro', 'mcanceller', 'is', 'cancelled', 'link', 'is', 'cancelled', 'pro', 'mcanceller', 'never', 'cancel', 'interfac', 'use', 'visual', 'receiv', 'notif', 'framework', 'remov', 'link', 'cancel', 'author', 'f', 'mannhardt', 'j', 'j', 'leeman', 'link', 'pro', 'mcancel', 'never', 'return', 'link', 'cancel', 'pro', 'mcanceller']"
PluginVariant.java,prom-framework-6.9.97,"['lang', 'annot', 'element', 'type', 'lang', 'annot', 'retent', 'lang', 'annot', 'retent', 'polici', 'lang', 'annot', 'target', 'org', 'processmining', 'framework', 'plugin', 'annotations', 'plugin', 'variant', 'specifi', 'requir', 'paramet', 'label', 'array', 'array', 'paramet', 'label', 'array', 'plugin', 'annot', 'furthermor', 'element', 'array', 'indic', 'paramet', 'label', 'array', 'plugin', 'annot', 'element', 'order', 'repres', 'label', 'plugin', 'variant', 'label', 'use', 'identifi', 'differ', 'variant', 'plugin', 'specif', 'multipl', 'variant', 'accept', 'paramet', 'type', 'return', 'help', 'descript', 'plugin', 'variant', 'empti']"
PluginQuality.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'annotations', 'get', 'name', 'get', 'value', 'poor', 'poor', 'poor', 'fair', 'fair', 'good', 'good', 'good', 'good']"
Plugin.java,prom-framework-6.9.97,"['lang', 'annot', 'element', 'type', 'lang', 'annot', 'retent', 'lang', 'annot', 'retent', 'polici', 'lang', 'annot', 'target', 'org', 'processmining', 'framework', 'plugin', 'annotations', 'return', 'name', 'identifi', 'plugin', 'human', 'readabl', 'way', 'return', 'array', 'string', 'initi', 'label', 'return', 'object', 'plugin', 'chang', 'label', 'execut', 'length', 'array', 'length', 'return', 'type', 'array', 'return', 'array', 'class', 'object', 'object', 'repres', 'type', 'return', 'object', 'index', 'e', 'plugin', 'mani', 'object', 'length', 'array', 'object', 'type', 'given', 'array', 'return', 'label', 'paramet', 'plugin', 'plugin', 'annot', 'use', 'method', 'number', 'element', 'array', 'correspond', 'number', 'paramet', 'method', 'count', 'first', 'paramet', 'type', 'plugin', 'context', 'plugin', 'annot', 'use', 'variant', 'indic', 'subset', 'paramet', 'paramet', 'appear', 'least', 'one', 'variant', 'note', 'type', 'paramet', 'specifi', 'annot', 'instead', 'deriv', 'method', 'definit', 'contain', 'logic', 'plugin', 'paramet', 'overload', 'e', 'paramet', 'multipl', 'type', 'return', 'help', 'descript', 'plugin', 'empti', 'signal', 'framework', 'make', 'plugin', 'user', 'access', 'plugin', 'user', 'access', 'show', 'ui', 'default', 'return', 'index', 'result', 'array', 'signific', 'result', 'plugin', 'e', 'first', 'element', 'array', 'signific', 'valu', 'paramet', 'plugin', 'anyth', 'interest', 'consid', 'one', 'input', 'signific', 'one', 'neg', 'valu', 'return', 'e', 'first', 'paramet', 'signific', 'result', 'valu', 'return', 'note', 'paramet', 'alway', 'includ', 'variant', 'index', 'result', 'array', 'signific', 'result', 'result', 'return', 'plugin', 'anyth', 'return', 'default', 'whether', 'plugin', 'handl', 'cancel', 'plug', 'kill', 'allow', 'termin', 'monitor', 'cancel', 'categori', 'defin', 'type', 'function', 'plugin', 'provid', 'keyword', 'tag', 'plugin', 'extra', 'descript', 'indic', 'qualiti', 'plug', 'indic', 'level', 'plug']"
KeepInProMCache.java,prom-framework-6.9.97,"['lang', 'annot', 'element', 'type', 'lang', 'annot', 'inherit', 'lang', 'annot', 'retent', 'lang', 'annot', 'retent', 'polici', 'lang', 'annot', 'target', 'org', 'processmining', 'framework', 'plugin', 'annotations', 'annot', 'use', 'base', 'annot', 'class', 'need', 'kept', 'cach', 'pro', 'framework', 'carri', 'annot', 'pro', 'plugin', 'manag', 'scan', 'first', 'boot', 'store', 'cach', 'futur', 'refer', 'allow', 'pro', 'build', 'map', 'annot', 'annot', 'class', 'boot', 'author', 'bfvdong']"
PluginCategory.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'annotations', 'get', 'name', 'get', 'description', 'get', 'image', 'filter', 'filename', 'discoveri', 'discoveri', 'plugin', 'construct', 'model', 'given', 'event', 'log', 'action', 'filter', 'discoveri', 'x', 'png', 'conform', 'check', 'conform', 'check', 'conform', 'check', 'plugin', 'check', 'conform', 'given', 'model', 'given', 'event', 'log', 'action', 'filter', 'conform', 'x', 'png', 'enhanc', 'enhanc', 'enhanc', 'plugin', 'enhanc', 'given', 'model', 'use', 'given', 'log', 'action', 'filter', 'enhanc', 'x', 'png', 'filter', 'filter', 'filter', 'plugin', 'filter', 'cluster', 'given', 'log', 'action', 'filter', 'filter', 'x', 'png', 'analyt', 'analyt', 'analyt', 'plugin', 'provid', 'addit', 'analysi', 'given', 'log', 'action', 'filter', 'analyt', 'x', 'png', 'plugin', 'categori', 'author', 'mleeman', 'possibl', 'categori', 'specifi', 'type', 'function', 'plugin', 'provid']"
Bootable.java,prom-framework-6.9.97,"['lang', 'annot', 'element', 'type', 'lang', 'annot', 'retent', 'lang', 'annot', 'retent', 'polici', 'lang', 'annot', 'target', 'org', 'processmining', 'framework', 'plugin', 'annotations']"
PluginLevel.java,prom-framework-6.9.97,"['org', 'processmining', 'framework', 'plugin', 'annotations', 'get', 'name', 'get', 'value', 'local', 'nightli', 'build', 'nightli', 'build', 'regular', 'regular', 'peer', 'review', 'peer', 'review', 'bullet', 'proof', 'bullet', 'proof']"
CLI.java,prom-framework-6.9.97,"['lang', 'annot', 'element', 'type', 'lang', 'annot', 'retent', 'lang', 'annot', 'retent', 'polici', 'lang', 'annot', 'target', 'org', 'processmining', 'framework', 'plugin', 'annotations']"
ProMEventListenerList.java,prom-framework-6.9.97,"['lang', 'ref', 'weak', 'refer', 'util', 'array', 'list', 'util', 'event', 'listen', 'util', 'iter', 'util', 'list', 'org', 'processmining', 'framework', 'plugin', 'events', 'add', 'get', 'listener', 'count', 'remove', 'to', 'string', 'remove', 'all', 'add', 'size', 'iterator', 'has', 'next', 'next', 'get', 'add', 'remove', 'contains', 'remove', 'to', 'string', 'clear', 'pro', 'mevent', 'listener', 'list', 't', 'event', 'listener', 'list', 'weak', 'reference', 't']"
PluginLifeCycleEventListener.java,prom-framework-6.9.97,"['util', 'event', 'listen', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmining', 'framework', 'plugin', 'events', 'plugin', 'created', 'plugin', 'started', 'plugin', 'suspended', 'plugin', 'resumed', 'plugin', 'completed', 'plugin', 'cancelled', 'plugin', 'terminated', 'with', 'error', 'plugin', 'future', 'created', 'plugin', 'deleted', 'fire', 'plugin', 'created', 'fire', 'plugin', 'started', 'fire', 'plugin', 'suspended', 'fire', 'plugin', 'resumed', 'fire', 'plugin', 'completed', 'fire', 'plugin', 'cancelled', 'fire', 'plugin', 'terminated', 'with', 'error', 'fire', 'plugin', 'future', 'created', 'fire', 'plugin', 'deleted', 'plugin', 'created', 'plugin', 'started', 'plugin', 'suspended', 'plugin', 'resumed', 'plugin', 'completed', 'plugin', 'cancelled', 'plugin', 'terminated', 'with', 'error', 'plugin', 'future', 'created', 'plugin', 'deleted', 'method', 'invok', 'parent', 'context', 'child', 'context', 'parent', 'creat', 'param', 'context', 'child', 'context', 'method', 'invok', 'context', 'start', 'param', 'context', 'context', 'method', 'invok', 'context', 'suspend', 'param', 'context', 'context', 'method', 'invok', 'context', 'resum', 'param', 'context', 'context', 'method', 'invok', 'context', 'complet', 'param', 'context', 'context', 'method', 'invok', 'context', 'cancel', 'param', 'context', 'context', 'method', 'invok', 'context', 'except', 'param', 'context', 'context', 'method', 'invok', 'context', 'futur', 'set', 'param', 'context', 'context', 'method', 'invok', 'context', 'delet', 'parent', 'param', 'context', 'context', 'list', 'pro', 'mevent', 'listener', 'list', 'plugin', 'life', 'cycle', 'event', 'listener']"
FutureListener.java,prom-framework-6.9.97,"['util', 'event', 'listen', 'org', 'processmin', 'framework', 'plugin', 'pro', 'mfutur', 'org', 'processmining', 'framework', 'plugin', 'events', 'fire', 'future', 'ready', 'future', 'ready', 'future', 'ready', 'listener', 'list', 'pro', 'mevent', 'listener', 'list', 'future', 'listener']"
NameChangeListener.java,prom-framework-6.9.97,"['util', 'event', 'listen', 'org', 'processmining', 'framework', 'plugin', 'events', 'fire', 'name', 'changed', 'name', 'changed', 'name', 'changed', 'listener', 'list', 'pro', 'mevent', 'listener', 'list', 'name', 'change', 'listener']"
ProgressEventListener.java,prom-framework-6.9.97,"['util', 'event', 'listen', 'org', 'processmining', 'framework', 'plugin', 'events', 'fire', 'progress', 'caption', 'changed', 'fire', 'progress', 'changed', 'fire', 'progress', 'bounds', 'changed', 'fire', 'progress', 'indeterminate', 'changed', 'change', 'progress', 'caption', 'change', 'progress', 'change', 'progress', 'bounds', 'change', 'progress', 'indeterminate', 'listener', 'list', 'pro', 'mevent', 'listener', 'list', 'progress', 'event', 'listener']"
ConnectionObjectListener.java,prom-framework-6.9.97,"['util', 'event', 'listen', 'org', 'processmin', 'framework', 'connect', 'connect', 'id', 'org', 'processmining', 'framework', 'plugin', 'events', 'fire', 'connection', 'created', 'fire', 'connection', 'deleted', 'fire', 'connection', 'updated', 'connection', 'created', 'connection', 'deleted', 'connection', 'updated', 'connection', 'created', 'connection', 'deleted', 'connection', 'updated', 'method', 'signal', 'creation', 'connect', 'given', 'id', 'access', 'actual', 'connect', 'connect', 'manag', 'use', 'param', 'connect', 'id', 'method', 'signal', 'delet', 'connect', 'given', 'id', 'access', 'actual', 'connect', 'connect', 'manag', 'use', 'param', 'connect', 'id', 'method', 'signal', 'connect', 'given', 'id', 'updat', 'access', 'actual', 'connect', 'connect', 'manag', 'use', 'awar', 'actual', 'pointer', 'object', 'connect', 'connect', 'given', 'id', 'chang', 'furthermor', 'wise', 'updat', 'connect', 'often', 'param', 'connect', 'id', 'listener', 'list', 'pro', 'mevent', 'listener', 'list', 'connection', 'object', 'listener']"
